movie,platform,review_text,date,year,rating,clean_text
Titanic,letterboxd,"74/100James Cameron realmente nunca se cansará de revolucionar o cinema. ""Titanic"" é um dos filmes que eu mais enrolei para ver em minha vida, e acabei me arrependendo. O filme conta com efeitos visuais que impressionam até os dias de hoje, com uma recriação do Titanic de forma magistral e detalhada, em que as cenas do naufrágio são intensificadas por estes fatores, conferindo um toque mais emocional e realista para a história.A fotografia também é impressionante, marcada por…more",13 Dec 2025,2025,★★★½,74100james cameron realmente nunca se cansará de revolucionar o cinema titanic é um dos filmes que eu mais enrolei para ver em minha vida e acabei me arrependendo o filme conta com efeitos visuais que impressionam até os dias de hoje com uma recriação do titanic de forma magistral e detalhada em que as cenas do naufrágio são intensificadas por estes fatores conferindo um toque mais emocional e realista para a históriaa fotografia também é impressionante marcada pormore
Titanic,letterboxd,It's like being a child again,07 Jan 2024,2024,★★★★★,its like being a child again
Titanic,letterboxd,"As an epic distaster, blockbuster movie, with a sweeping James Horner score, and starring baby DiCaprio you will struggle to find a film that could better encapsulate 90s Hollywood thsn Titanic. You'll also struggle to find a better movie.My rewatch was brought on by listening to The Rest Is History's podcasts recent series covering the Titanic saga from the building of the ship to the aftermath and the impact on the survivors. First of all I can't recommend that…more",15 Apr 2024,2024,★★★★★,as an epic distaster blockbuster movie with a sweeping james horner score and starring baby dicaprio you will struggle to find a film that could better encapsulate 90s hollywood thsn titanic youll also struggle to find a better moviemy rewatch was brought on by listening to the rest is historys podcasts recent series covering the titanic saga from the building of the ship to the aftermath and the impact on the survivors first of all i cant recommend thatmore
Titanic,letterboxd,"A couple of years ago, I was arguing about this with a friend - I was trying to poke holes in it, and I came up with two complaints that I found unanswerable. First I thought (and I still think) that they shouldn't have had sex after the drawing scene. It's impeccably-staged, the hand slapping against the steamed-up window is a top-flight piece of PG-13 synecdoche, but it's a comedown from the erotic fever pitch of the earlier scene.The…more",05 Dec 2024,2024,★★★★½,a couple of years ago i was arguing about this with a friend i was trying to poke holes in it and i came up with two complaints that i found unanswerable first i thought and i still think that they shouldnt have had sex after the drawing scene its impeccablystaged the hand slapping against the steamedup window is a topflight piece of pg13 synecdoche but its a comedown from the erotic fever pitch of the earlier scenethemore
Titanic,letterboxd,"900th REVIEWThank you to everyone who takes a minute out of their day to read these. I love doing them, and I love reading yours in return. Rose DeWitt Bukater is a young woman unhappily engaged to be married. Her and her wealthy fiancé board the Titanic with first class tickets on it's maiden voyage. Jack and his friend Fabrizio also board the Titanic with third class tickets that they won in a card game on the dock. Eighty…more",15 Nov 2021,2021,★★★★,900th reviewthank you to everyone who takes a minute out of their day to read these i love doing them and i love reading yours in return rose dewitt bukater is a young woman unhappily engaged to be married her and her wealthy fiancé board the titanic with first class tickets on its maiden voyage jack and his friend fabrizio also board the titanic with third class tickets that they won in a card game on the dock eightymore
Titanic,letterboxd,Only real ones know where tape 2 starts.,22 Feb 2026,2026,★★★★½,only real ones know where tape 2 starts
Titanic,letterboxd,"'I am the King of the world!'A love story that fills your heart with so much emotion its hard to comprehend, turning the boat from tears to laughs as we sink into dread and hopelessness, realising the only outcome is death. It's probably one of the best love stories out there, absent of any reassurance that it could all turn out fine. The engines kick up masses of water in one of the most respectable tributes in history, James…more",26 Oct 2025,2025,★★★★½,i am the king of the worlda love story that fills your heart with so much emotion its hard to comprehend turning the boat from tears to laughs as we sink into dread and hopelessness realising the only outcome is death its probably one of the best love stories out there absent of any reassurance that it could all turn out fine the engines kick up masses of water in one of the most respectable tributes in history jamesmore
Titanic,letterboxd,İlk kez izledim yazmaya utanıyorum.,06 Mar 2025,2025,★★★★,i̇lk kez izledim yazmaya utanıyorum
Titanic,letterboxd,"Will never not be awesome that one of the most astonishing pieces of emotionally engineered spectacle and technical achievement of my lifetime (and let’s be real, probably ever) is also a film that taps into such raw bodily terror and destruction with such visceral impact you can practically feel the breaking of human bodies as they collide and plummet with steel and metal.Seeing this with a packed crowd at IMAX was probably one of the most invigorating theatre-going experiences…more",09 Feb 2023,2023,★★★★★,will never not be awesome that one of the most astonishing pieces of emotionally engineered spectacle and technical achievement of my lifetime and lets be real probably ever is also a film that taps into such raw bodily terror and destruction with such visceral impact you can practically feel the breaking of human bodies as they collide and plummet with steel and metalseeing this with a packed crowd at imax was probably one of the most invigorating theatregoing experiencesmore
Titanic,letterboxd,"""Last time I seen my brother. Last time I seen the sun"" son ☀️OR""that was the last time titanic ever saw daylight"" daughter 🌅",09 Aug 2025,2025,★★★★★,last time i seen my brother last time i seen the sun son orthat was the last time titanic ever saw daylight daughter
Titanic,letterboxd,"“where to miss?”⟡ ˖͢ 🌟🚢 ꫂ ♡ “to the stars..”i’ve seen bits and pieces of this movie in the past but never actually sat down and watched the full three hour length film, i expected it to be an easy five stars since im a sucker for any romance film but to me it’s a tad overrated :( i really enjoyed the chemistry between jack and rose though, as well as the cinematography and soundtrack! to be honest,…more",29 May 2024,2024,★★★★,where to miss ꫂ to the starsive seen bits and pieces of this movie in the past but never actually sat down and watched the full three hour length film i expected it to be an easy five stars since im a sucker for any romance film but to me its a tad overrated i really enjoyed the chemistry between jack and rose though as well as the cinematography and soundtrack to be honestmore
Titanic,letterboxd,"One reason I should never rate anything on this site is that it only results in grief. I can handle almost all of that, truly, yet after awhile I wonder why people focus on the *negative* ratings so much.Well I know why. In matters of taste, if we're basically the same, that's boring. But if we're different, let's fight!A student asked me why I rated this movie as a half-star on here. So I'll tell you why, and…more",15 Nov 2024,2024,½,one reason i should never rate anything on this site is that it only results in grief i can handle almost all of that truly yet after awhile i wonder why people focus on the negative ratings so muchwell i know why in matters of taste if were basically the same thats boring but if were different lets fighta student asked me why i rated this movie as a halfstar on here so ill tell you why andmore
Titanic,letterboxd,"100-word review: First time watching the whole thing; mostly to complete Cameron's limited filmography (gonna seeTrue LiesandThe Abyssin theatre soon). When the ship goes down, andTitanicreveals the disaster movie hidden behind the love-at-first-sight romance (which would've been better had Jack first laid eyes on Rose at the railing at the back of the ship), it turns quite impactful, but other than that I cared more for the string quartet than the leading duo. Hate the utterly irrational ending; sell the necklace and do some good with the money if you don't want it.",16 Jul 2022,2022,★★★,100word review first time watching the whole thing mostly to complete camerons limited filmography gonna seetrue liesandthe abyssin theatre soon when the ship goes down andtitanicreveals the disaster movie hidden behind the loveatfirstsight romance which wouldve been better had jack first laid eyes on rose at the railing at the back of the ship it turns quite impactful but other than that i cared more for the string quartet than the leading duo hate the utterly irrational ending sell the necklace and do some good with the money if you dont want it
Titanic,letterboxd,the fact that they played this on my cruise is diabolical,30 Jul 2025,2025,★★★★½,the fact that they played this on my cruise is diabolical
Titanic,letterboxd,"My first time watching this classic on a big screen. It was surreal and epic in every way possible. The sheer vision of James Cameron is highly commendable, his direction was masterful. Every scene was magical to witness. I would have seen this movie at least 20 times, still it felt fresh and boggling. The chemistry between Leo and Kate is still relevant and electric. Billy Zane was slimy and disgusting, I loved his portrayal. The cast of this movie…more",10 Feb 2023,2023,★★★★★,my first time watching this classic on a big screen it was surreal and epic in every way possible the sheer vision of james cameron is highly commendable his direction was masterful every scene was magical to witness i would have seen this movie at least 20 times still it felt fresh and boggling the chemistry between leo and kate is still relevant and electric billy zane was slimy and disgusting i loved his portrayal the cast of this moviemore
Titanic,letterboxd,"I found out this morning that I only owned the VHS copy of this thing and was very disappointed that I had to give James Cameron $4.But other than that, what is there to say? It's a fucking classic.",28 Jan 2021,2021,★★★★★,i found out this morning that i only owned the vhs copy of this thing and was very disappointed that i had to give james cameron 4but other than that what is there to say its a fucking classic
Titanic,letterboxd,I Started Tearing Up When Rose Nominated Jack For The Ice Bucket Challenge,11 Oct 2020,2020,★,i started tearing up when rose nominated jack for the ice bucket challenge
Titanic,letterboxd,Sees an old couple embracing each other as the water rushes in the ship:Me: 😭😭😭,15 Jun 2025,2025,★★★★★,sees an old couple embracing each other as the water rushes in the shipme
Titanic,letterboxd,I've watched this movie a countless times and yet I always find a new scene to cry to,07 Sep 2024,2024,★★★★★,ive watched this movie a countless times and yet i always find a new scene to cry to
Titanic,letterboxd,"“I'm the king of the world!” – Jack Dawson and Jim CameronI know Titanic has gotten a lot of flak over the years. But to me, this is still an absolute masterpiece. It deserved ever goddamn Oscar it got. Especially for the special effects, the score and the direction. One just has to respect and admire the impeccable craftsmanship that went into the making of this film. I love the love story and I think it gives the movie…more",30 Mar 2024,2024,★★★★★,im the king of the world jack dawson and jim cameroni know titanic has gotten a lot of flak over the years but to me this is still an absolute masterpiece it deserved ever goddamn oscar it got especially for the special effects the score and the direction one just has to respect and admire the impeccable craftsmanship that went into the making of this film i love the love story and i think it gives the moviemore
Titanic,letterboxd,Transcendent experience watchin this sobbin holding hands with my polycule,01 Dec 2024,2024,★★★★★,transcendent experience watchin this sobbin holding hands with my polycule
Titanic,letterboxd,We all know there was enough space for both of them. She just wanted him to die.,07 Dec 2024,2024,★★★½,we all know there was enough space for both of them she just wanted him to die
Titanic,letterboxd,"In honor ofZach E’sBirthday we picked a movie from his5 Star Club List! I am so glad I got to witness Dylan's first time seeing Titanic!Happy early Birthday Box'd Bestie! *(His birthday is on Feb 13th)My mom has this running joke where every time we start Titanic she says ""oh boy I sure hope it doesn't sink this time"". I know it's kinda silly but it makes laugh every time. So obviously I had to…more",12 Feb 2025,2025,★★★★★,in honor ofzach esbirthday we picked a movie from his5 star club list i am so glad i got to witness dylans first time seeing titanichappy early birthday boxd bestie his birthday is on feb 13thmy mom has this running joke where every time we start titanic she says oh boy i sure hope it doesnt sink this time i know its kinda silly but it makes laugh every time so obviously i had tomore
Titanic,letterboxd,"The 25th anniversary theatrical rerelease of Titanic retooled the iconic film with a layer of the latest remastering technology and a 3-D presentation that that was wholly unnecessary for an already great film but ultimately enjoyable. The film itself is a masterpiece, one part tragic romance, one (extremely long) part epic historical disaster drama. James Cameron does what he always does, painstakingly juxtaposing innovative technology driven sci-fi against a deeply imaginative, idealistic emotional core and ended up with his first…more",20 Feb 2023,2023,★★★★★,the 25th anniversary theatrical rerelease of titanic retooled the iconic film with a layer of the latest remastering technology and a 3d presentation that that was wholly unnecessary for an already great film but ultimately enjoyable the film itself is a masterpiece one part tragic romance one extremely long part epic historical disaster drama james cameron does what he always does painstakingly juxtaposing innovative technology driven scifi against a deeply imaginative idealistic emotional core and ended up with his firstmore
Titanic,letterboxd,absolutely gut-wrenching it destroys me every single time no matter how many times i watch it it hurts so bad the scene when rose runs back to jack on the ship and they hug and he calls her stupid for leaving the lifeboat while kissing her over and over FUCKKKKK,24 Nov 2024,2024,★★★★★,absolutely gutwrenching it destroys me every single time no matter how many times i watch it it hurts so bad the scene when rose runs back to jack on the ship and they hug and he calls her stupid for leaving the lifeboat while kissing her over and over fuckkkkk
Titanic,letterboxd,"WatchedTitanicon the nth time for my birthday. Time consuming, I know. But this tragedy drama is the best movie ever made. There’s nothing I would change even if bribed by a million dollars or egged by James Cameron himself (on second thoughts maybe I’d shove Jack on that floating door).Six stars rating if I can give it.",20 Oct 2022,2022,★★★★★,watchedtitanicon the nth time for my birthday time consuming i know but this tragedy drama is the best movie ever made theres nothing i would change even if bribed by a million dollars or egged by james cameron himself on second thoughts maybe id shove jack on that floating doorsix stars rating if i can give it
Titanic,letterboxd,yes i watched this every time it came on tv today. yes i know i’m pathetic. yes i know this is why i have no friends.,14 Feb 2021,2021,★★★★★,yes i watched this every time it came on tv today yes i know im pathetic yes i know this is why i have no friends
Titanic,letterboxd,To think that if the titanic never sank then this would have a happy ending,04 Feb 2026,2026,★★★★★,to think that if the titanic never sank then this would have a happy ending
Titanic,letterboxd,"honestly, i didn’t watch the whole thing, just the kate winslet parts. iykyk 👀🎨🚗😭",15 Jan 2026,2026,★★★★★,honestly i didnt watch the whole thing just the kate winslet parts iykyk
Titanic,letterboxd,"""and I've never spoken of him until now. not to anyone. not even your grandfather. a woman's heart is a deep ocean of secrets. but now you know there was a man named Jack Dawson, and that he saved me in every way that a person can be saved. I don't even have a picture of him. he exists now only in my memory.""",27 May 2024,2024,★★★★★,and ive never spoken of him until now not to anyone not even your grandfather a womans heart is a deep ocean of secrets but now you know there was a man named jack dawson and that he saved me in every way that a person can be saved i dont even have a picture of him he exists now only in my memory
Titanic,letterboxd,"“It's been 84 years, and I can still smell the fresh paint. The china had never been used. The sheets had never been slept in. Titanic was called the Ship of Dreams, and it was. It really was...”Want to hear something insane? This film was an immense part of my childhood, but with good reason besides it being a masterful piece of cinema. History was my favorite subject & everything from the turn of the 20th Century & on was my…more",15 Oct 2020,2020,★★★★★,its been 84 years and i can still smell the fresh paint the china had never been used the sheets had never been slept in titanic was called the ship of dreams and it was it really waswant to hear something insane this film was an immense part of my childhood but with good reason besides it being a masterful piece of cinema history was my favorite subject everything from the turn of the 20th century on was mymore
Titanic,letterboxd,"""a woman's heart is a deep ocean of secrets.""recommended by:liarecommend me a filmhere(part of myfilms i've written poetry forlist)(top favorite first watches of 2020)the worst kind of horror is the realistic one, the one in plain sight. like a ship sinking to the bottom of the ocean, right in front of your eyes. like prying your hand from your lover's. like leaving those you cared for behind.i really have no words…more",15 May 2020,2020,★★★★½,a womans heart is a deep ocean of secretsrecommended byliarecommend me a filmherepart of myfilms ive written poetry forlisttop favorite first watches of 2020the worst kind of horror is the realistic one the one in plain sight like a ship sinking to the bottom of the ocean right in front of your eyes like prying your hand from your lovers like leaving those you cared for behindi really have no wordsmore
Titanic,letterboxd,"The sincerity and directness of Cameron’s script and shooting style, along with the awe-inspiring attention to detail and the lightening in a bottle casting of those leads give this thing a golden age of Hollywood power that has no contemporary equal that I can think of.I can’t believe I stayed up past midnight on a school night watching this. Really good.Not so secret MVP: Gloria Stuart.",19 Feb 2018,2018,★★★★,the sincerity and directness of camerons script and shooting style along with the aweinspiring attention to detail and the lightening in a bottle casting of those leads give this thing a golden age of hollywood power that has no contemporary equal that i can think ofi cant believe i stayed up past midnight on a school night watching this really goodnot so secret mvp gloria stuart
Titanic,letterboxd,"ela no final sonhando com o Jack e todo mundo vivo, me partiu 🥹💔",20 Jul 2025,2025,★★★★★,ela no final sonhando com o jack e todo mundo vivo me partiu
Titanic,letterboxd,"🔙Five Nights at Freddy's🔙🔜Klaus🔜Perfect movie!It may not carry very deep meanings or be especially philosophical, but there is absolutely nothing here that can be criticized. In my opinion, this is the best film James Cameron has ever made. It is iconic and flawlessly executed. The screenplay, also written by Cameron, is hisfinest work as well.The cinematography by Russell Carpenter is absolutely outstanding, and James Horner’s score is simply phenomenal. This film deserved to win as…more",22 Dec 2025,2025,★★★★★,five nights at freddysklausperfect movieit may not carry very deep meanings or be especially philosophical but there is absolutely nothing here that can be criticized in my opinion this is the best film james cameron has ever made it is iconic and flawlessly executed the screenplay also written by cameron is hisfinest work as wellthe cinematography by russell carpenter is absolutely outstanding and james horners score is simply phenomenal this film deserved to win asmore
Titanic,letterboxd,"In the party scene below deck after the first class dinner, Jack dances with an 8-year-old girl named Cora until he leaves her to join Rose. “You’re still my best girl, Cora” he tells her. Jack seemed pretty interested in Rose at the time, but I thought maybe 25 years later Cora could still have a shot. After some quick math (I’m a software developer), I’m sad to report that she will never be Jack’s best girl. The actress that played…more",14 Feb 2023,2023,★★★★½,in the party scene below deck after the first class dinner jack dances with an 8yearold girl named cora until he leaves her to join rose youre still my best girl cora he tells her jack seemed pretty interested in rose at the time but i thought maybe 25 years later cora could still have a shot after some quick math im a software developer im sad to report that she will never be jacks best girl the actress that playedmore
Titanic,letterboxd,"Kate Winslet took my movie boob virginity.The Granddaddy of all disaster movies? Even as I write that it feels wrong. Yet, it may be true. It’s one of the most successful movies of all time, and the second half is an amazing blend of CGI and practical effects that are genuinely terrifying and emotionally draining.If it doesn’t make the list of top 10 greatest disaster movies of all time, it should at least be an honourable mention.",19 Jun 2022,2022,★★★★,kate winslet took my movie boob virginitythe granddaddy of all disaster movies even as i write that it feels wrong yet it may be true its one of the most successful movies of all time and the second half is an amazing blend of cgi and practical effects that are genuinely terrifying and emotionally drainingif it doesnt make the list of top 10 greatest disaster movies of all time it should at least be an honourable mention
Titanic,letterboxd,Incredible even if it’s slightly too long,02 Feb 2026,2026,★★★★,incredible even if its slightly too long
Titanic,letterboxd,This film means the world to me,16 Dec 2024,2024,★★★★★,this film means the world to me
Titanic,letterboxd,"Jaime Decided To Watch Titanic As Many Times As Possible In A 24-Hour Period ― Watch #2Uh, so I may have spent a decent amount of this watch reading a Rose/Thomas Andrews fic....Nonetheless, we're still going to talk about my favourite sequence in the film! Weirdly, it's a scene entirely devoid of Jack and Rose; towards the end of the film, as shit's getting real, the violinist in the band begins to play, and the other band members…more",08 Aug 2020,2020,★★★★★,jaime decided to watch titanic as many times as possible in a 24hour period watch so i may have spent a decent amount of this watch reading a rosethomas andrews ficnonetheless were still going to talk about my favourite sequence in the film weirdly its a scene entirely devoid of jack and rose towards the end of the film as shits getting real the violinist in the band begins to play and the other band membersmore
Titanic,letterboxd,steamy car scene changed lives (mine),10 Feb 2026,2026,★★★★,steamy car scene changed lives mine
Titanic,letterboxd,James Cameron refuses to miss!! Leonardo DiCaprio & Kate Winslet are so god damn good together!! Their chemistry is truly sensational!!! The cinematography is fantastic!!! James Horner's score is incredible!!! This movie is a brilliant achievement!James Cameron Ranked1990s RankedThe Greatest Actresses of All Time,04 Dec 2025,2025,★★★★½,james cameron refuses to miss leonardo dicaprio kate winslet are so god damn good together their chemistry is truly sensational the cinematography is fantastic james horners score is incredible this movie is a brilliant achievementjames cameron ranked1990s rankedthe greatest actresses of all time
Titanic,letterboxd,me 🤝🏻 rosetwo motherfuckers who do NOT PLAY about a guy named jack,21 Sep 2024,2024,★★★★★,me rosetwo motherfuckers who do not play about a guy named jack
Titanic,letterboxd,"“But now you know that there was a man named Jack Dawson. And that he saved me, in every way a person can be saved.”It’s honestly impressive how every time I watch this film I’m convinced that it’s the best movie ever made for at least a couple of hours.The love story is one for the ages, but that’s stating the obvious. What gets me is how Rose starts the film feeling so trapped she wants to die…more",08 Feb 2023,2023,★★★★★,but now you know that there was a man named jack dawson and that he saved me in every way a person can be savedits honestly impressive how every time i watch this film im convinced that its the best movie ever made for at least a couple of hoursthe love story is one for the ages but thats stating the obvious what gets me is how rose starts the film feeling so trapped she wants to diemore
Titanic,letterboxd,"""Titanic"" is an undeniable cinematic phenomenon that captures the grandeur and tragedy of the Titanic's maiden voyage with undeniable skill. James Cameron's meticulous direction and attention to historical detail recreate the ship's opulence and the poignant circumstances that surrounded its ill-fated journey.The film's sprawling production design and visual effects are nothing short of awe-inspiring. The ship itself becomes a character, brought to life with remarkable authenticity. The central love story between Leonardo DiCaprio's Jack and Kate Winslet's Rose adds…more",14 Aug 2023,2023,★★★★,titanic is an undeniable cinematic phenomenon that captures the grandeur and tragedy of the titanics maiden voyage with undeniable skill james camerons meticulous direction and attention to historical detail recreate the ships opulence and the poignant circumstances that surrounded its illfated journeythe films sprawling production design and visual effects are nothing short of aweinspiring the ship itself becomes a character brought to life with remarkable authenticity the central love story between leonardo dicaprios jack and kate winslets rose addsmore
Titanic,letterboxd,rose really put thetitin titanic,26 Dec 2022,2022,★★★★½,rose really put thetitin titanic
Titanic,letterboxd,Family movie night.10 year old: 9/10 because it’s a classic and because of Leonardo DiCaprio and because of Rose because they’re pretty. She liked Fabrizio too and didn’t like that him and Tommy died. She liked Rose’s dresses and when she and Jack were together and didn’t like when he died and she was very mad at Rose for throwing the necklace overboard because she could have been rich and personally she thinks money buys happiness.9 year old:…more,30 Jul 2022,2022,★★★★½,family movie night10 year old 910 because its a classic and because of leonardo dicaprio and because of rose because theyre pretty she liked fabrizio too and didnt like that him and tommy died she liked roses dresses and when she and jack were together and didnt like when he died and she was very mad at rose for throwing the necklace overboard because she could have been rich and personally she thinks money buys happiness9 year oldmore
Titanic,letterboxd,"mandatory rewatch for the anniversary.109years.for some reason, this year i feel that i’ve been paying more attention to the historical implications of the actual sinking. this review really won’t be much about the actual movie, for once.i finally reada night to rememberearlier this year, and i’m currently reading another book about the titanic calledgilded lives, fateful voyage.i don’t think i’d realized until i read these that the sinking of titanic was actually…more",15 Apr 2021,2021,★★★★★,mandatory rewatch for the anniversary109yearsfor some reason this year i feel that ive been paying more attention to the historical implications of the actual sinking this review really wont be much about the actual movie for oncei finally reada night to rememberearlier this year and im currently reading another book about the titanic calledgilded lives fateful voyagei dont think id realized until i read these that the sinking of titanic was actuallymore
Titanic,letterboxd,"The more I watch this movie, the more I fall in with love it. It’s filled with superb & rich storytelling, adding a mixture of both historical and fictionalized elements to help make the story engaging and appealing. James Cameron’s immersive and beautiful direction really shines through, allowing for a full three hour long epic that’s not once filled with a dull moment. The relationship between Jack and Rose feels so real it’s as if they were actually real people who…more",06 Jan 2024,2024,★★★★★,the more i watch this movie the more i fall in with love it its filled with superb rich storytelling adding a mixture of both historical and fictionalized elements to help make the story engaging and appealing james camerons immersive and beautiful direction really shines through allowing for a full three hour long epic thats not once filled with a dull moment the relationship between jack and rose feels so real its as if they were actually real people whomore
Titanic,letterboxd,"At 10 years old I vowed never to watch Titanic, a vow that was, much like the social hierarchy depicted in this film, rooted in misogyny and toxic masculinity. Today I broke that vow, in honor of all the Women who have been a part of my life and shaped me into the man I am today. To them I offer the most gracious thanks ... in my book it is you who are the true Hearts of the ""Joe-cean.""",28 Feb 2023,2023,★★★★★,at 10 years old i vowed never to watch titanic a vow that was much like the social hierarchy depicted in this film rooted in misogyny and toxic masculinity today i broke that vow in honor of all the women who have been a part of my life and shaped me into the man i am today to them i offer the most gracious thanks in my book it is you who are the true hearts of the joecean
Titanic,letterboxd,"an absolute Shakespearean tragedy. by telling a fake story about two fake people, James Cameron successfully conveyed the deep importance of what occurred in 1912. if you were one of the 2100 people who stepped on board the Titanic, there was a 66% (ish) chance you would die, and each one of those folks had a story at one point in their lives like Rose and Jack (or died too soon to experience one). cinematic mastery at its finest, and…more",17 May 2019,2019,★★★★★,an absolute shakespearean tragedy by telling a fake story about two fake people james cameron successfully conveyed the deep importance of what occurred in 1912 if you were one of the 2100 people who stepped on board the titanic there was a 66 ish chance you would die and each one of those folks had a story at one point in their lives like rose and jack or died too soon to experience one cinematic mastery at its finest andmore
Titanic,letterboxd,"Es como la 50va vez que la veo y por fin mi abuela tuvo el pretexto perfecto para una más.Es increíble como esta película nunca va a envejecer en ningún aspecto; a pesar de ya conocer todos los detalles de la historia, la magia del amor entre Jack y Rose no deja de transmitirse, o la felicidad en la escena del baile, o los corajes qué nos hacen pasar las injusticias por la diferencia de clases sociales o hasta…more",02 Jul 2023,2023,★★★★★,es como la 50va vez que la veo y por fin mi abuela tuvo el pretexto perfecto para una máses increíble como esta película nunca va a envejecer en ningún aspecto a pesar de ya conocer todos los detalles de la historia la magia del amor entre jack y rose no deja de transmitirse o la felicidad en la escena del baile o los corajes qué nos hacen pasar las injusticias por la diferencia de clases sociales o hastamore
Titanic,letterboxd,"My friend and I were supposed to be in work tonight but it had to close due to a ‘technical difficulty’ so yeah, we went to see the titanic re-release. I guess you could say we know how to make the most of a Saturday night off. You know you really forget how much this bangs… as soon as the screen went black the older lady behind us went “that was a cracker wonnit” and as funny as it was…more",11 Feb 2023,2023,,my friend and i were supposed to be in work tonight but it had to close due to a technical difficulty so yeah we went to see the titanic rerelease i guess you could say we know how to make the most of a saturday night off you know you really forget how much this bangs as soon as the screen went black the older lady behind us went that was a cracker wonnit and as funny as it wasmore
Titanic,letterboxd,"Titanicis one of those films that I've seen bits and pieces of many times over the years but which I don't think I've ever sat down and watched all the way through, being one that I remember a lot from despite not considering myself as having actually seen in its entirety. It is also the last of James Cameron's narrative films that I had yet to watch so seeing it in full this time really helped me appreciate just…more",25 Dec 2022,2022,★★★★½,titanicis one of those films that ive seen bits and pieces of many times over the years but which i dont think ive ever sat down and watched all the way through being one that i remember a lot from despite not considering myself as having actually seen in its entirety it is also the last of james camerons narrative films that i had yet to watch so seeing it in full this time really helped me appreciate justmore
Titanic,letterboxd,"""Yes, the woman in the pictures is me he exists now.. only in my memory""Why am I crying? Why does this movie still feel like it’s happening right now, like the ship never stopped sinking inside me? James Cameron didn’t just make a film — he built a world, broke it, and made us watch it drown.It’s beautiful, tragic, romantic, and furious. Fucking rich people made everything worse, as always. But through all that chaos — love, art,…more",12 Nov 2025,2025,★★★★★,yes the woman in the pictures is me he exists now only in my memorywhy am i crying why does this movie still feel like its happening right now like the ship never stopped sinking inside me james cameron didnt just make a film he built a world broke it and made us watch it drownits beautiful tragic romantic and furious fucking rich people made everything worse as always but through all that chaos love artmore
Titanic,letterboxd,"My wife and I started watching Titanic around the anniversary of the ship's sinking a few years back on a whim. See, I was at the store picking up some wine when I noticed the deluxe bluray set of this movie was on sale for ten dollars, so I grabbed it - hadn't watched the movie since the VHS days, although I'd seen it several times when it was new. Always liked it, figured it'd be nice to finally own…more",27 Apr 2022,2022,★★★★★,my wife and i started watching titanic around the anniversary of the ships sinking a few years back on a whim see i was at the store picking up some wine when i noticed the deluxe bluray set of this movie was on sale for ten dollars so i grabbed it hadnt watched the movie since the vhs days although id seen it several times when it was new always liked it figured itd be nice to finally ownmore
Titanic,letterboxd,Can’t believe this movie is too old for Leo now.Happy 25th anniversary to this masterpiece!,12 Feb 2023,2023,★★★★★,cant believe this movie is too old for leo nowhappy 25th anniversary to this masterpiece
Titanic,letterboxd,"Titanic. 1997. Directed by James Cameron.James Cameron’s go big or go home film Titanic is like a beautiful Pre-Rafaelite painting in motion. This is one of many films Leonardo DiCaprio should have gotten an Oscar for his performance. Kate Winslet was robbed of an Oscar as well. Their performance was outstanding and deserved accolades. The cinematography, effects, acting, soundtrack, and many more totaled eleven Oscars wins for this Titanic film. I tell myself, “I am not going to cry…more",06 May 2021,2021,★★★★½,titanic 1997 directed by james cameronjames camerons go big or go home film titanic is like a beautiful prerafaelite painting in motion this is one of many films leonardo dicaprio should have gotten an oscar for his performance kate winslet was robbed of an oscar as well their performance was outstanding and deserved accolades the cinematography effects acting soundtrack and many more totaled eleven oscars wins for this titanic film i tell myself i am not going to crymore
Titanic,letterboxd,"“Titanic” was one of the first blockbuster movies that completely blew me away as a child/young teen and showed me the technical, narrative, and emotional potential of cinema. I watched it many times and was always enamored with it. Still, I haven´t seen the movie in years and I was skeptical, if I would still love it as much as I used to. I mean, it became en vogue to make fun of the film and call it overrated and…more",04 Aug 2020,2020,★★★★★,titanic was one of the first blockbuster movies that completely blew me away as a childyoung teen and showed me the technical narrative and emotional potential of cinema i watched it many times and was always enamored with it still i havent seen the movie in years and i was skeptical if i would still love it as much as i used to i mean it became en vogue to make fun of the film and call it overrated andmore
Titanic,letterboxd,"I turned on the TV... and it had just started, I couldn't just... like... change the channel... i–",25 May 2020,2020,★★★★★,i turned on the tv and it had just started i couldnt just like change the channel i
Titanic,letterboxd,i’ve seen this movie so much that i can recite lines from it and i know where the commercial breaks usually are when it airs on tv…and i still managed to cry.this time i watched with my boyfriend and it just so happens that it’s our 1 year anniversary this weekend so i think i was just in my feels today thinking about how i can’t imagine losing him.  now of course i know we’re not on a sinking…more,06 Jul 2025,2025,★★★★★,ive seen this movie so much that i can recite lines from it and i know where the commercial breaks usually are when it airs on tvand i still managed to crythis time i watched with my boyfriend and it just so happens that its our 1 year anniversary this weekend so i think i was just in my feels today thinking about how i cant imagine losing him  now of course i know were not on a sinkingmore
Titanic,letterboxd,i’ve watched this movie so many times i genuinely believe that i can recite it word for word. i love it so much.,18 Sep 2023,2023,★★★★★,ive watched this movie so many times i genuinely believe that i can recite it word for word i love it so much
Titanic,letterboxd,The ONLY time it’s been appropriate to scream when the lights went out,09 Feb 2023,2023,★★★★½,the only time its been appropriate to scream when the lights went out
